Иванов,Иван,генеральный директор,111,1000.0
Иванова,Мария,главный бухгалтер,222,999.99
Иванов,Иван,менеджер,333,888.88
Шишкин,Анатолий,преподаватель,666,1000000.0
Сергеев,Константин,инженер,777,300.0
Петров,Петр,работник,444,150.0
Караулов,Василий,главный инженер,77237554,900.0
Петров,Владимир,машинист,31234444,160.0
Сидоров,Сидор,сторож,555,250.0
Павлов,Павел,директор,123321,900.0
Бутырская,Светлана,бухгалтер,222332,455.0
Степанов,Степан,офис менеджер,33332123,128.55
Шишов,Анатолий,сторож,13222314,230
Сергеев,Станислав,инженер,7723157,500.0
Комаров,Степан,машинист,12344456,350.0
Абдулбабаев,Акром,преподаватель,17764355,600.5
Сосискин,Илья,кладовщик,32324242,345.5
Иванова,Яна,дизайнер,33245632,1200.82
Алиева,Жанна,менеджер,13455342,700.5
